k119_8777	1
k119_11955	1
k119_8778	1
k119_11956	1
k119_8779	1
k119_11957	1
k119_8780	1
k119_11958	1
k119_8781	1
k119_11959	1
k119_8782	1
k119_8783	1
k119_8784	1
k119_11960	1
k119_8785	1
k119_11961	1
k119_8786	1
k119_11962	1
k119_8787	1
k119_11963	1
k119_11964	1
k119_11965	1
k119_11966	1
k119_8788	1
k119_11967	1
k119_8789	1
k119_11968	1
k119_8790	1
k119_11969	1
k119_8791	1
k119_8792	1
k119_11970	1
k119_8793	1
k119_11971	1
k119_8794	2
k119_11972	1
k119_8795	1
k119_11973	1
k119_8796	1
k119_11974	1
k119_8797	1
k119_11975	1
k119_8798	1
k119_11976	1
k119_8799	1
k119_11977	1
k119_8800	1
k119_11978	1
k119_8801	1
k119_11979	1
k119_8802	1
k119_11980	1
k119_8803	1
k119_11981	1
k119_8804	1
k119_11982	1
k119_8805	1
k119_11983	0.9107
k119_8806	1
k119_8807	1
k119_11984	1
k119_8808	1
k119_11985	1
k119_8809	1
k119_11986	1
k119_8810	1
k119_11987	1
k119_8811	0.6296
k119_8812	1
k119_11988	1
k119_8813	1
k119_11989	1
k119_8814	1
k119_11990	1
k119_8815	1
k119_11991	1
k119_8816	1
k119_11992	1
k119_8817	1
k119_8818	1
k119_11993	1
k119_8819	1
k119_11994	1
k119_8820	1
k119_8821	1
k119_11995	1
k119_8822	1
k119_11996	1
k119_11997	1
k119_8823	1
k119_8824	1
k119_11998	1
k119_11999	1
k119_8825	1
k119_8826	1
k119_12000	1
k119_8827	1
k119_12001	1
k119_8828	1
k119_12002	1
k119_8829	1
k119_12003	1
k119_8830	1
k119_12004	1
k119_8831	1
k119_12005	1
k119_8832	1
k119_8833	1
k119_12006	1
k119_8834	1
k119_12007	1
k119_8835	1
k119_12008	1
k119_8836	1
k119_12009	1
k119_8837	1
k119_8838	1
k119_12010	1
k119_8839	1
k119_12011	1
k119_8840	1
k119_8841	1
k119_12012	1
k119_12013	1
k119_8842	1
k119_12014	1
k119_8843	1
k119_12015	1
k119_8844	1
k119_8845	1
k119_12016	1
k119_8846	1
k119_12017	1
k119_8847	1
k119_12018	1
k119_8848	1
k119_12019	1
k119_8849	1
k119_8850	1
k119_12020	1
k119_8851	1
k119_12021	1
k119_8852	1
k119_12022	1
k119_10218	278.9188
k119_8853	1
k119_12023	1
k119_8854	1
k119_12024	1
k119_10219	1
k119_8855	1
k119_12025	1
k119_10220	1
k119_12026	1
k119_8856	1
k119_10221	1
k119_12027	1
k119_12028	1
k119_10222	1
k119_8857	1
k119_12029	1
k119_10223	1
k119_8858	1
k119_12030	1
k119_8859	1
k119_12031	1
k119_8860	1
k119_12032	1
k119_12033	1
k119_8861	1
k119_12034	1
k119_8862	1
k119_12035	1
k119_8863	1
k119_12036	1
k119_8864	1
k119_12037	1
k119_8865	1
k119_12038	1
k119_8866	2
k119_12039	1
k119_12040	1
k119_8867	1
k119_12041	1
k119_8868	1
k119_12042	1
k119_8869	1
k119_12043	1
k119_8870	1
k119_12044	1
k119_8871	1
k119_8872	1
k119_12045	1
k119_12046	1
k119_8873	1
k119_12047	1
k119_12048	1
k119_8874	1
k119_12049	1
k119_8875	1
k119_12050	1
k119_8876	1
k119_12051	1
k119_8877	1
k119_12052	1
k119_8878	1
k119_12053	1
k119_8879	1
k119_12054	1
k119_12055	1
k119_8880	1
k119_12056	1
k119_8881	1
k119_12057	1
k119_8882	1
k119_12058	1
k119_8883	1
k119_12059	1
k119_8884	1
k119_8885	1
k119_12060	1
k119_8886	1
k119_8887	1
k119_12061	1
k119_8888	1
k119_8889	1
k119_12062	1
k119_8890	1
k119_12063	1
k119_8891	1
k119_12064	1
k119_8892	1
k119_12065	1
k119_8893	1
k119_12066	1
k119_8894	1
k119_8895	1
k119_12067	1
k119_8896	1
k119_12068	1
k119_8897	1
k119_12069	1
k119_12070	1
k119_8898	1
k119_12071	1
k119_8899	1
k119_12072	1
k119_12073	1
k119_8900	63.0258
k119_12074	1
k119_8901	1
k119_12075	1
k119_8902	1
k119_12076	1
k119_8903	1
k119_12077	1
k119_12078	1
k119_8904	1
k119_12079	1
k119_8905	1
k119_12080	1
k119_8906	1
k119_12081	1
k119_8907	1
k119_12082	1
k119_8908	1
k119_12083	1
k119_8909	1
k119_12084	1
k119_8910	1
k119_12085	1
k119_8911	1
k119_12086	1
k119_8912	1
k119_12087	1
k119_8913	1
k119_8914	1
k119_8915	1
k119_8916	0.9005
k119_8917	1
k119_8918	1
k119_8919	1
k119_8920	1
k119_8921	1
k119_8922	1
k119_8923	1
k119_8924	1
k119_8925	1
k119_8926	1
k119_8927	1
k119_8928	1
k119_8929	1
k119_8930	1
k119_8931	1
k119_8932	1
k119_8933	1
k119_8934	1
k119_8935	1
k119_8936	1
k119_8937	1
k119_8938	1
k119_8939	1
k119_8940	1
k119_8941	1
k119_8942	1
k119_8943	1
k119_8944	1
k119_8945	1
k119_8946	1
k119_8947	1
k119_8948	1
k119_8949	1
k119_8950	1
k119_8951	1
k119_8952	1
k119_8953	1
k119_8954	1
k119_8955	1
k119_8956	1
k119_8957	1
k119_8958	1
k119_8959	1
k119_8960	1
k119_8961	1
k119_8962	1
k119_8963	1
k119_8964	1
k119_8965	1
k119_8966	1
k119_8967	1
k119_8968	1
k119_8969	1
k119_8970	1
k119_8971	1
k119_8972	1
k119_8973	1
k119_8974	1
k119_8975	1
k119_8976	1
k119_8977	0.899
k119_8978	1
k119_8979	1
k119_8980	1
k119_8981	1
k119_8982	1
k119_8983	1
k119_8984	1
k119_8985	1
k119_8986	1
k119_8987	1
k119_8988	1
k119_8989	1
k119_8990	1
k119_8991	1
k119_8992	1
k119_8993	1
k119_8994	0.962
k119_8995	1
k119_8996	1
k119_8997	1
k119_8998	1
k119_8999	1
k119_9000	1
k119_9001	1
k119_9002	1
k119_9003	1
k119_9004	1
k119_9005	1
k119_9006	1
k119_9007	1
k119_9008	15.9364
k119_9009	1
k119_9010	1
k119_9011	1
k119_9012	1
k119_9013	1
k119_9014	1
k119_9015	1
k119_9016	0.9701
k119_9017	1
k119_9018	1
k119_9019	1
k119_9020	1
k119_9021	1
k119_9022	1
k119_9023	1
k119_9024	1
k119_9025	1
k119_9026	1
k119_9027	1
k119_9028	1
k119_9029	1
k119_9030	1
k119_9031	1
k119_9032	0.9543
k119_9033	1
k119_9034	1
k119_9035	1
k119_9036	1
k119_9037	1
k119_9038	1
k119_9039	1
k119_9040	1
k119_9041	1
k119_9042	1
k119_9043	1
k119_9044	1
k119_9045	1
k119_9046	1
k119_9047	1
k119_9048	1
k119_9049	1
k119_9050	1
k119_9051	1
k119_9052	1
k119_9053	1
k119_9054	1
k119_10224	275.5845
k119_10225	1
k119_9055	1
k119_9056	1
k119_10226	1
k119_9057	1
k119_10227	1
k119_9058	1
k119_10228	1
k119_9059	1
k119_10229	1
k119_9060	1
k119_9061	1
k119_10230	0.9245
k119_9062	1
k119_9063	1
k119_10231	1
k119_9064	1
k119_9065	2
k119_10232	1
k119_9066	1
k119_10233	1
k119_9067	1
k119_10234	1
k119_10235	1
k119_9068	1
k119_10236	1
k119_9069	1
k119_10237	1
k119_9070	1
k119_10238	1
k119_9071	1
k119_10239	1
k119_9072	1
k119_10240	1
k119_9073	1
k119_10241	1
k119_9074	1
k119_9075	1
k119_9076	1
k119_9077	1
k119_12088	77
k119_9078	250
k119_9079	1
k119_9080	1
k119_10242	1
k119_10243	1
k119_10244	1
k119_10245	1
k119_10246	1
k119_10247	1
k119_9081	285.3798
k119_10248	1
k119_9082	1
k119_10249	1
k119_9083	1
k119_10250	1
k119_9084	1
k119_10251	1
k119_9085	1
k119_10252	1
k119_9086	0.8919
k119_9087	1
k119_10253	1
k119_9088	1
k119_10254	1
k119_9089	1
k119_10255	1
k119_9090	1
k119_10256	1
k119_10257	1
k119_9091	1
k119_10258	1
k119_9092	1
k119_10259	1
k119_10260	1
k119_9093	1
k119_10261	1
k119_9094	1
k119_10262	1
k119_9095	1
k119_10263	2
k119_9096	2.4658
k119_9097	1
k119_9098	1
k119_9099	1
k119_9100	1
k119_9101	1
k119_9102	1
k119_9103	1
k119_9104	1
k119_9105	1
k119_9106	1
k119_9107	1
k119_9108	1
k119_9109	1
k119_9110	1
k119_9111	1
k119_9112	1
k119_9113	1
k119_9114	1
k119_9115	1
k119_9116	1
k119_9117	1
k119_9118	1
k119_9119	1
k119_9120	1
k119_9121	1
k119_9122	1
k119_9123	1
k119_9124	1
k119_9125	1
k119_9126	1
k119_9127	1
k119_9128	1
k119_10264	1
k119_9129	1
k119_10265	1
k119_9130	1
k119_10266	1
k119_9131	1
k119_10267	1
k119_9132	1
k119_9133	1
k119_10268	1
k119_9134	1
k119_10269	1
k119_9135	1
k119_10270	1
k119_10271	1
k119_10272	1
k119_10273	1
k119_10274	1
k119_10275	1
k119_10276	1
k119_10277	1
k119_10278	1
k119_10279	1
k119_10280	1
k119_10281	1
k119_10282	1
k119_10283	1
k119_10284	1
k119_10285	1
k119_10286	1
k119_10287	1
k119_10288	1
k119_10289	1
k119_10290	1
k119_10291	1
k119_10292	1
k119_10293	1
k119_10294	1
k119_10295	1
k119_10296	1
k119_10297	1
k119_10298	1
k119_10299	1
k119_10300	1
k119_2827	15.9966
k119_2828	15
k119_2829	1
k119_2830	1
k119_2831	1
k119_2832	1
k119_2833	1
k119_2834	1
k119_2835	1
k119_2836	1
k119_2837	1
k119_2838	1
k119_2839	1
k119_2840	1
k119_2841	1
k119_2842	1
k119_2843	1
k119_2844	1
k119_2845	1
k119_2846	1
k119_2847	1
k119_2848	1
k119_2849	1
k119_2850	1
k119_2851	1
k119_2852	1
k119_2853	1
k119_2854	1
k119_2855	1
k119_2856	1
k119_2857	1
k119_2858	1
k119_2859	1
k119_2860	1
k119_2861	1
k119_2862	1
k119_10301	1
k119_2863	1
k119_10302	1
k119_10303	1
k119_2864	1
k119_10304	1
k119_2865	1
k119_10305	1
k119_2866	1
k119_10306	1
k119_2867	1
k119_2868	1
k119_10307	1
k119_10308	1
k119_2869	1
k119_10309	1
k119_10310	1
k119_10311	1
k119_10312	1
k119_10313	1
k119_10314	1
k119_10315	1
k119_10316	1
k119_10317	1
k119_10318	1
k119_10319	1
k119_10320	1
k119_10321	1
k119_1034	15.9925
k119_1035	1
k119_1036	1
k119_1037	1
k119_1038	1
k119_1039	1
k119_1040	1
k119_1041	1
k119_1042	1
k119_10322	1
k119_1043	1
k119_10323	1
k119_1044	1
k119_10324	1
k119_10325	1
k119_10326	1
k119_1045	1
k119_10327	1
k119_1046	1
k119_10328	1
k119_1047	1
k119_10329	1
k119_1048	1
k119_10330	1
k119_1049	1
k119_10331	1
k119_1050	1
k119_1051	1
k119_10332	1
k119_1052	1
k119_10333	1
k119_10334	1
k119_1053	1
k119_1054	1
k119_10335	1
k119_10336	1
k119_1055	1
k119_10337	1
k119_10338	1
k119_1056	1
k119_1057	1
k119_1058	1
k119_1059	1
k119_1060	1
k119_1061	1
k119_1062	1
k119_1063	1
k119_1064	1
k119_1065	1
k119_1066	1
k119_1067	1
k119_1068	1
k119_1069	1
k119_1070	1
k119_1071	1
k119_1072	1
k119_1073	1
k119_1074	1
k119_1075	1
k119_10339	1
k119_1076	1
k119_10340	1
k119_1077	1
k119_10341	1
k119_1078	1
k119_10342	1
k119_10343	1
k119_1079	1
k119_10344	1
k119_1080	1
k119_10345	1
k119_1081	1
k119_1082	1
k119_10346	1
k119_1083	1
k119_10347	1
k119_1084	1
k119_2870	1
k119_10348	1
k119_2871	1
k119_10349	1
k119_1085	1
k119_10350	1
k119_1086	1
k119_10351	1
k119_1087	1
k119_2872	3.7113
k119_10352	1
k119_1088	1
k119_2873	1
k119_1089	1
k119_2874	1
k119_10353	1
k119_2875	1
k119_1090	1
k119_10354	1
k119_1091	1
k119_2876	1
k119_1092	1
k119_10355	1
k119_2877	1
k119_10356	1
k119_1093	1
k119_2878	1
k119_10357	1
k119_1094	1
k119_1095	1
k119_2879	1
k119_10358	1
k119_1096	1
k119_2880	1
k119_1097	1
k119_2881	1
k119_1098	1
k119_2882	1
k119_1099	1
k119_2883	1
k119_1100	1
k119_1101	1
k119_2884	1
k119_1102	1
k119_2885	1
k119_1103	1
k119_2886	1
k119_1104	1
k119_2887	1
k119_1105	1
k119_2888	1
k119_2889	1
k119_1106	1
k119_2890	1
k119_1107	1
k119_1108	1
k119_2891	1
k119_1109	1
k119_2892	1
k119_2893	1
k119_1110	1
k119_2894	1
k119_1111	1
k119_2895	1
k119_1112	1
k119_2896	1
k119_1113	1
k119_2897	1
k119_1114	1
k119_2898	1
k119_1115	1
k119_1116	1
k119_1117	1
k119_2899	1
k119_1118	1
k119_2900	1
k119_1119	1
k119_2901	1
k119_1120	1
k119_10359	1
k119_2902	1
k119_1121	1
k119_10360	1
k119_2903	1
k119_10361	1
k119_10362	1
k119_2904	1
k119_10363	1
k119_2905	1
k119_10364	1
k119_2906	1
k119_10365	1
k119_2907	1
k119_2908	1
k119_10366	1
k119_2909	1
k119_10367	1
k119_2910	1
k119_10368	1
k119_2911	1
k119_10369	1
k119_2912	1
k119_2913	1
k119_10370	1
k119_2914	1
k119_10371	1
k119_10372	1
k119_2915	1
k119_2916	1
k119_2917	1
k119_2918	1
k119_2919	1
k119_2920	1
k119_2921	1
k119_2922	1
k119_2923	1
k119_2924	1
k119_2925	1
k119_2926	1
k119_2927	1
k119_2928	1
k119_2929	1
k119_2930	1
k119_2931	1
k119_2932	1
k119_2933	1
k119_2934	1
k119_2935	1
k119_2936	1
k119_2937	1
k119_2938	1
k119_2939	1
k119_10373	1
k119_2940	1
k119_10374	1
k119_2941	1
k119_2942	1
k119_2943	1
k119_10375	52.5556
k119_2944	251.7653
k119_10376	1
k119_2945	1
k119_10377	1
k119_2946	1
k119_10378	1
k119_10379	1
k119_2947	1
k119_10380	1
k119_10381	1
k119_10382	1
k119_10383	1
k119_10384	1
k119_10385	1
k119_10386	1
k119_10387	1
k119_10388	1
k119_10389	1
k119_10390	1
k119_10391	1
k119_10392	1
k119_10393	1
k119_10394	1
k119_10395	1
k119_10396	1
k119_10397	1
k119_10398	0.9153
k119_10399	1
k119_10400	1
k119_10401	1
k119_10402	1
k119_10403	1
k119_10404	1
k119_10405	1
k119_10406	1
k119_10407	1
k119_10408	1
k119_10409	2.6667
k119_10410	1
k119_10411	1
k119_10412	0.997
k119_10413	1
k119_10414	1
k119_10415	1
k119_10416	1
k119_10417	1
k119_10418	71
k119_10419	1
k119_10420	1
k119_10421	1
k119_10422	1
k119_10423	1
k119_10424	292.1662
k119_10425	1
k119_10426	1
k119_10427	1
k119_10428	1
k119_10429	1
k119_10430	1
k119_10431	1
k119_10432	1
k119_10433	1
k119_2948	1
k119_2949	1
k119_2950	1
k119_2951	1
k119_2952	1
k119_2953	1
k119_2954	1
k119_2955	1
k119_2956	1
k119_2957	1
k119_2958	1
k119_2959	1
k119_2960	1
k119_2961	1
k119_2962	1
k119_2963	1
k119_2964	1
k119_2965	1
k119_2966	1
k119_2967	1
k119_2968	1
k119_2969	1
k119_2970	1
k119_2971	1
k119_2972	1
k119_2973	1
k119_2974	1
k119_2975	1
k119_2976	1
k119_2977	0.9565
k119_2978	1
k119_2979	1
k119_2980	1
k119_2981	1
k119_2982	1
k119_2983	1
k119_2984	1
k119_2985	1
k119_2986	1
k119_2987	1
k119_2988	1
k119_2989	133
k119_2990	1
k119_2991	1
k119_2992	1
k119_2993	1
k119_12089	17
k119_12090	0.9945
k119_12091	1
k119_12092	1
k119_12093	1
k119_12094	1
k119_12095	1
k119_12096	1
k119_12097	1
k119_12098	1
k119_12099	1
k119_12100	1
k119_12101	1
k119_12102	1
k119_12103	1
k119_12104	1
k119_12105	1
k119_12106	1
k119_12107	1
k119_12108	1
k119_12109	1
k119_12110	1
k119_12111	1
k119_12112	1
k119_12113	1
k119_12114	1
k119_12115	0.9734
k119_2994	1
k119_2995	1
k119_2996	1
k119_2997	1
k119_2998	1
k119_2999	1
k119_3000	1
k119_3001	1
k119_3002	1
k119_3003	1
k119_3004	1
k119_3005	1
k119_3006	1
k119_3007	1
k119_3008	1
k119_3009	1
k119_3010	1
k119_3011	1
k119_3012	1
k119_3013	1
k119_3014	1
k119_3015	1
k119_3016	1
k119_3017	1
k119_3018	1
k119_3019	1
k119_3020	1
k119_3021	1
k119_3022	1
k119_3023	1
k119_3024	1
k119_3025	1
k119_3026	1
k119_3027	1
k119_3028	1
k119_3029	1
k119_3030	1
k119_3031	1
k119_3032	1
k119_3033	1
k119_3034	1
k119_3035	1
k119_3036	1
k119_3037	1
k119_3038	1
k119_3039	1
k119_3040	1
k119_3041	1
k119_3042	1
k119_3043	1
k119_3044	1
k119_3045	1
k119_3046	1
k119_3047	1
k119_3048	1
k119_3049	1
k119_3050	1
k119_3051	1
k119_3052	1
k119_3053	1
k119_3054	1
k119_3055	1
k119_3056	1
k119_3057	1
k119_3058	1
k119_3059	1
k119_3060	1
k119_3061	52
k119_3062	1
k119_3063	1
k119_3064	1
k119_3065	1
k119_12116	267.1931
k119_12117	1
k119_12118	1
k119_12119	1
k119_12120	1
k119_12121	1
k119_12122	1
k119_12123	1
k119_12124	1
k119_12125	1
k119_12126	1
k119_12127	1
k119_12128	1
k119_12129	1
k119_12130	1
k119_12131	1
k119_12132	1
k119_12133	1
k119_12134	1
k119_12135	1
k119_12136	1
k119_12137	1
k119_12138	1
k119_12139	1
k119_12140	1
k119_12141	1
k119_12142	1
k119_12143	1
k119_12144	1
k119_12145	1
k119_12146	1
k119_12147	1
k119_12148	1
k119_12149	1
k119_12150	1
k119_12151	1
k119_12152	1
k119_12153	1
k119_12154	1
k119_12155	1
k119_12156	1
k119_12157	1
k119_1122	276.925
k119_12158	1
k119_12159	1
k119_1123	1
k119_10434	275.102
k119_12160	1
k119_1124	1
k119_10435	1
k119_12161	1
k119_10436	1
k119_12162	1
k119_1125	1
k119_12163	1
k119_10437	157.6802
k119_1126	1
k119_12164	1
k119_1127	1
k119_10438	1
k119_12165	1
k119_1128	1
k119_10439	0.9024
k119_12166	1
k119_1129	1
k119_10440	0.9835
k119_12167	1
k119_10441	1
k119_1130	1
k119_10442	1
k119_12168	1
k119_1131	1
k119_10443	1
k119_12169	1
k119_12170	1
k119_1132	1
k119_10444	1
k119_1133	1
k119_10445	1
k119_12171	1
k119_1134	1
k119_10446	1
k119_12172	1
k119_1135	1
k119_12173	1
k119_12174	1
k119_12175	1
k119_1136	1
k119_12176	1
k119_1137	1
k119_1138	1
k119_12177	1
k119_12178	1
k119_1139	1
k119_1140	1
k119_12179	1
k119_3066	1
k119_1141	1
k119_10447	1
k119_12180	1
k119_3067	1
k119_1142	1
k119_10448	1
k119_3068	1
k119_12181	1
k119_1143	1
k119_3069	1
k119_12182	1
k119_1144	71.6396
k119_12183	1
k119_12184	1
k119_1145	1
k119_12185	1
k119_12186	1
k119_1146	1
k119_12187	1
k119_12188	1
k119_1147	1
k119_1148	1
k119_12189	1
k119_1149	1
k119_12190	1
k119_12191	1
k119_1150	1
k119_12192	1
k119_1151	7
k119_12193	1
k119_1152	1
k119_12194	1
k119_1153	1
k119_1154	1
k119_12195	1
k119_1155	1
k119_1156	1
k119_12196	1
k119_10449	1
k119_1157	1
k119_12197	1
k119_10450	1
k119_1158	1
k119_1159	0.5385
k119_12198	0.9196
k119_10451	1
k119_1160	1
k119_12199	1
k119_10452	1
k119_1161	1
k119_12200	1
k119_12201	1
k119_10453	1
k119_1162	1
k119_12202	1
k119_10454	1
k119_12203	1
k119_10455	1
k119_12204	1
k119_10456	1
k119_1163	30
k119_10457	1
k119_12205	1
k119_10458	1
k119_12206	1
k119_1164	1
k119_10459	1
k119_12207	1
k119_1165	1
k119_10460	1
k119_12208	1
k119_1166	1
k119_10461	1
k119_12209	1
k119_1167	1
k119_12210	1
k119_12211	1
k119_10462	1
k119_1168	1
k119_10463	1
k119_1169	1
k119_12212	1
k119_10464	1
k119_1170	1
k119_12213	1
k119_10465	1
k119_1171	1
k119_12214	1
k119_10466	1
k119_1172	1
k119_12215	1
k119_10467	1
k119_1173	1
k119_10468	1
k119_12216	1
k119_1174	1
k119_10469	44.31
k119_12217	1
k119_10470	1
k119_1175	1
k119_10471	1
k119_12218	1
k119_10472	1
k119_1176	1
k119_12219	1
k119_10473	1
k119_1177	1
k119_12220	1
k119_10474	1
k119_1178	1
k119_12221	1
k119_10475	1
k119_1179	1
k119_12222	1
k119_3070	1
k119_3071	1
k119_10476	1
k119_1180	1
k119_12223	1
k119_3072	1
k119_1181	1
k119_10477	1
k119_12224	1
k119_3073	1
k119_1182	1
k119_10478	1
k119_12225	1
k119_1183	1
k119_12226	1
k119_1184	1
k119_10479	1
k119_12227	1
k119_1185	1
k119_10480	1
k119_12228	1
k119_1186	1
k119_10481	1
k119_12229	2.3253
k119_1187	1
k119_1188	1
k119_10482	99
k119_1189	1
k119_10483	1
k119_12230	1
k119_1190	1
k119_10484	1
k119_1191	1
k119_12231	1
k119_1192	1
k119_12232	1
k119_1193	1
k119_12233	1
k119_1194	1
k119_12234	1
k119_1195	1
k119_1196	1
k119_12235	1
k119_1197	1
k119_12236	1
k119_1198	1
k119_12237	1
k119_1199	1
k119_12238	1
k119_12239	1
k119_1200	1
k119_1201	1
k119_12240	0.9357
k119_1202	1
k119_12241	1
k119_1203	1
k119_12242	1
k119_12243	1
k119_1204	1
k119_1205	1
k119_12244	1
k119_1206	1
k119_1207	1
k119_12245	1
k119_12246	1
k119_12247	1
k119_1208	1
k119_12248	1
k119_1209	1
k119_12249	1
k119_1210	1
k119_12250	1
k119_1211	1
k119_1212	1
k119_12251	1
k119_1213	1
k119_12252	1
k119_1214	1
k119_12253	1
k119_1215	1
k119_12254	1
k119_12255	1
k119_1216	1
k119_1217	1
k119_12256	1
k119_12257	1
k119_1218	1
k119_1219	1
k119_12258	1
k119_1220	1
k119_12259	1
k119_1221	1
k119_12260	1
k119_12261	1
k119_1222	1
k119_1223	1
k119_1224	1
k119_3074	1
k119_1225	1
k119_3075	1
k119_1226	1
k119_3076	1
k119_1227	1
k119_1228	1
k119_3077	1
k119_1229	1
k119_3078	1
k119_1230	1
k119_3079	1
k119_1231	1
k119_3080	1
k119_3081	1
k119_1232	1
k119_3082	1
k119_1233	1
k119_3083	1
k119_1234	1
k119_3084	1
k119_1235	1
k119_3085	1
k119_1236	1
k119_3086	1
k119_1237	1
k119_3087	1
k119_1238	1
k119_3088	1
k119_1239	1
k119_3089	1
k119_1240	1
k119_3090	1
k119_1241	1
k119_3091	1
k119_1242	1
k119_3092	1
k119_1243	1
k119_3093	1
k119_1244	1
k119_3094	1
k119_1245	1
k119_3095	1
k119_1246	1
k119_1247	1
k119_1248	1
k119_3096	1
k119_1249	1.5213
k119_3097	1
k119_1250	1
k119_3098	1
k119_1251	1
k119_3099	1
k119_1252	1
k119_1253	1
k119_3100	1
k119_1254	1
k119_1255	1
k119_3101	1
k119_3102	1
k119_1256	1
k119_1257	1
k119_3103	1
k119_1258	1
k119_1259	1
k119_1260	1
k119_3104	1
k119_1261	1
k119_1262	1
k119_3105	1
k119_1263	1
k119_3106	1
k119_3107	1
k119_1264	1
k119_3108	1
k119_1265	1
k119_3109	1
k119_1266	1
k119_1267	7
k119_3110	1
k119_3111	1
k119_1268	1
k119_3112	1
k119_1269	1
k119_3113	1
k119_1270	1
k119_1271	1
k119_3114	1
k119_3115	1
k119_1272	1
k119_1273	1
k119_1274	1
k119_3116	1
k119_1275	1
k119_1276	1
k119_3117	1
k119_1277	1
k119_1278	1
k119_1279	1
k119_1280	1
k119_1281	1
k119_1282	1
k119_1283	1
k119_1284	1
k119_1285	1
k119_1286	1
k119_1287	1
k119_1288	1
k119_12262	15.9919
k119_12263	1
k119_12264	1
k119_12265	1
k119_12266	0.9451
k119_12267	1
k119_12268	1
k119_12269	51.7302
k119_12270	1
k119_12271	1
k119_12272	1
k119_12273	1
k119_12274	1
k119_12275	7
k119_12276	1
k119_12277	1
k119_12278	1
k119_12279	1
k119_12280	1
k119_12281	1
k119_12282	1
k119_12283	1
k119_12284	1
k119_12285	1
k119_12286	1
k119_12287	1
k119_12288	1
k119_12289	6
k119_12290	0.8333
k119_12291	1
k119_12292	1
k119_12293	1
k119_12294	1
k119_12295	1
k119_12296	1
k119_12297	1
k119_12298	1
k119_12299	1
k119_12300	1
k119_12301	1
k119_12302	1
k119_12303	1
k119_12304	1
k119_12305	1
k119_12306	1
k119_12307	1
k119_12308	1
k119_12309	1
k119_12310	1
k119_12311	1
k119_12312	1
k119_12313	1
k119_12314	1
k119_12315	1
k119_12316	1
k119_10485	270.1023
k119_12317	1
k119_12318	1
k119_10486	1
k119_12319	0.9083
k119_10487	1
k119_10488	1
k119_12320	1
k119_10489	1
k119_12321	1
k119_12322	1
k119_10490	1
k119_12323	1
k119_10491	1
k119_12324	1
k119_10492	1
k119_12325	1
k119_10493	1
k119_10494	1
k119_12326	1
k119_12327	1
k119_12328	1
k119_10495	1
k119_12329	1
k119_10496	1
k119_12330	1
k119_10497	1
k119_12331	1
k119_12332	1
k119_10498	1
k119_10499	1
k119_12333	1
k119_10500	1
k119_12334	1
k119_10501	1
k119_12335	1
k119_10502	1
k119_12336	1
k119_10503	1
k119_12337	1
k119_10504	1
k119_12338	1
k119_10505	1
k119_12339	1
k119_10506	1
k119_12340	1
k119_10507	1
k119_12341	1
k119_10508	1
k119_12342	1
k119_10509	1
k119_12343	1
k119_10510	3
k119_10511	1
k119_10512	1
k119_10513	1
k119_10514	1
k119_10515	1
k119_10516	1
k119_10517	1
k119_10518	1
k119_10519	1
k119_10520	1
k119_10521	1
k119_10522	1
k119_10523	1
k119_10524	1
k119_10525	1
k119_10526	1
k119_10527	1
k119_10528	1
k119_10529	1
k119_10530	1
k119_10531	1
k119_10532	1
k119_10533	59.6128
k119_10534	1
k119_10535	1
k119_10536	1
k119_10537	1
k119_10538	1
k119_10539	1
k119_10540	1
k119_12344	76.6052
k119_12345	1
k119_12346	1
k119_12347	1
k119_12348	1
k119_12349	1
k119_12350	1
k119_12351	1
k119_12352	1
k119_12353	1
k119_12354	1
k119_12355	1
k119_12356	1
k119_12357	1
k119_12358	1
k119_12359	1
k119_12360	1
k119_12361	1
k119_12362	1
k119_12363	1
k119_12364	1
k119_12365	1
k119_12366	1
k119_12367	1
k119_12368	1
k119_12369	1
k119_12370	1
k119_10541	269.8763
k119_10542	1
k119_10543	1
k119_10544	1
k119_10545	0.5556
k119_10546	1
k119_10547	1
k119_10548	1
k119_10549	1
k119_10550	1
k119_10551	1
k119_10552	1
k119_10553	1
k119_10554	1
k119_10555	1
k119_10556	1
k119_10557	1
k119_10558	1
k119_10559	1
k119_10560	1
k119_10561	1
k119_10562	1
k119_10563	1
k119_10564	1
k119_10565	1
k119_10566	1
k119_10567	1
k119_10568	1
k119_10569	1
k119_10570	1
k119_10571	1
k119_10572	1
k119_10573	1
k119_10574	1
k119_10575	1
k119_10576	1
k119_10577	1.6111
k119_10578	1
k119_10579	1
k119_10580	1
k119_10581	1
k119_10582	1
k119_10583	1
k119_10584	1
k119_10585	1
k119_10586	1
k119_10587	1
k119_10588	1
k119_10589	1
k119_10590	1
k119_10591	1
k119_10592	1
k119_10593	1
k119_10594	1
k119_10595	1
k119_10596	1
k119_10597	1
k119_10598	1
k119_10599	1
k119_10600	1
k119_10601	1
k119_10602	1
k119_10603	3.1591
k119_10604	1
k119_10605	1
k119_10606	1
k119_10607	1
k119_10608	1
k119_10609	1
k119_10610	1
k119_10611	1
k119_10612	1
k119_10613	1
k119_10614	1
k119_10615	0.4444
k119_10616	1
k119_10617	1
k119_10618	1
k119_10619	1
k119_10620	1
k119_10621	1
k119_10622	1
k119_10623	1
k119_10624	1
k119_10625	1
k119_10626	1
